"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3857",2020-08-30,"10",0.894133233743381,17
"3858",2020-08-30,"10",0.872013264225609,17
"3859",2020-08-30,"10",0.892188697429542,18
"3860",2020-08-30,"10",0.87816660858121,23
"3861",2020-08-30,"10",0.881893003780498,18
"3862",2020-08-30,"10",0.867870215792499,16
"3863",2020-08-30,"10",0.875375077233602,16
"3864",2020-08-30,"10",0.882760447626142,26
"3865",2020-08-30,"10",0.819607060939143,20
"3866",2020-08-30,"10",0.8760896187903,28
"3867",2020-08-30,"10",0.847496193778996,25
"3868",2020-08-30,"10",0.879245732329202,17
"3869",2020-08-30,"10",0.872714308553259,21
"3870",2020-08-30,"10",0.887944951676718,18
"3871",2020-08-30,"10",0.791742170438785,24
"3872",2020-08-30,"10",0.96574342693949,18
"3873",2020-08-30,"10",0.93160809301422,16
"3874",2020-08-30,"10",0.832555313732368,13
"3875",2020-08-30,"10",0.805347824201047,12
"3876",2020-08-30,"10",0.887542219808234,20
"3877",2020-08-30,"10",0.962810438108895,24
"3878",2020-08-30,"10",0.857754027487513,16
"3879",2020-08-30,"10",0.90172929236813,23
"3880",2020-08-30,"10",0.857754027487513,23
"3882",2020-08-30,"10",0.879996218473313,13
"3883",2020-08-30,"10",0.87662703342177,17
"3884",2020-08-30,"10",0.857754027487513,20
"3885",2020-08-30,"10",0.881260742011436,17
"3886",2020-08-30,"10",0.944798770650247,19
"3887",2020-08-30,"10",0.88402623783778,19
"3888",2020-08-30,"10",0.93160809301422,18
"3890",2020-08-30,"10",0.895034474497033,28
"3891",2020-08-30,"10",0.849846280426406,17
"3892",2020-08-30,"10",0.877438145659173,17
"3893",2020-08-30,"10",0.87501520880205,22
"3895",2020-08-30,"10",0.890189491259529,22
"3896",2020-08-30,"10",0.869134739330622,19
"3897",2020-08-30,"10",0.867870215792499,15
"3899",2020-08-30,"10",0.879382681973012,16
"3900",2020-08-30,"10",0.897667050505854,27
"3901",2020-08-30,"10",0.874367842660435,15
"3902",2020-08-30,"10",0.847555164438902,16
"3903",2020-08-30,"10",0.868634231898965,15
"3907",2020-08-30,"10",0.916426162571102,16
"3909",2020-08-30,"10",0.838490360049672,17
"3910",2020-08-30,"10",0.96574342693949,16
"3911",2020-08-30,"10",0.90100152858576,20
"3913",2020-08-30,"10",0.868634231898965,17
"3916",2020-08-30,"10",0.951303715986656,43
"3917",2020-08-30,"10",0.857754027487513,27
"3918",2020-08-30,"10",0.914039687962724,27
"3920",2020-08-30,"10",0.86236006435467,16
"3921",2020-08-30,"10",0.870512291937388,17
"3923",2020-08-30,"10",0.836926037687807,14
"3924",2020-08-30,"10",0.872928309944992,22
"3926",2020-08-30,"10",0.882011228155546,18
"3928",2020-08-30,"10",0.874347002445576,16
"3929",2020-08-30,"10",0.871262778081499,17
"3930",2020-08-30,"10",0.816728536044156,16
"3931",2020-08-30,"10",0.819517488463012,19
"3932",2020-08-30,"10",0.871031524637807,20
"3933",2020-08-30,"10",0.851608492931099,16
"3934",2020-08-30,"10",0.908342720928334,25
"3935",2020-08-30,"10",0.857754027487513,16
"3937",2020-08-30,"10",0.806872253081779,19
"3940",2020-08-30,"10",0.847555164438902,14
"3942",2020-08-30,"10",0.978388662320723,21
"3944",2020-08-30,"10",0.832555313732368,25
"3945",2020-08-30,"10",0.931435885453309,20
"3947",2020-08-30,"10",0.837349256193003,15
"3949",2020-08-30,"10",0.86236006435467,20
"3950",2020-08-30,"10",0.871262778081499,17
"3951",2020-08-30,"10",0.956811744262418,18
"3953",2020-08-30,"10",0.894795528126687,22
"3955",2020-08-30,"10",0.857754027487513,16
"3956",2020-08-30,"10",0.866596005633479,20
"3957",2020-08-30,"10",0.794222969808183,15
"3958",2020-08-30,"10",0.83009120001779,19
"3959",2020-08-30,"10",0.914713089625604,28
"3960",2020-08-30,"10",0.805347824201047,17
"3961",2020-08-30,"10",0.880068665273263,17
"3963",2020-08-30,"10",0.80168575561024,25
"3965",2020-08-30,"10",0.857754027487513,16
"3967",2020-08-30,"10",0.895720482912217,27
"3968",2020-08-30,"10",0.869134739330622,18
"3973",2020-08-30,"10",0.871663786406868,23
"3977",2020-08-30,"10",0.879518125666712,26
"3980",2020-08-30,"10",0.883908013462731,18
"3981",2020-08-30,"10",0.860832661589196,21
"3984",2020-08-30,"10",0.801226096974709,18
"3986",2020-08-30,"10",0.901487923315002,32
"3987",2020-08-30,"10",0.862729446896381,20
"3988",2020-08-30,"10",0.805347824201047,15
"3989",2020-08-30,"10",0.871663786406868,19
"3994",2020-08-30,"10",0.86236006435467,26
"3995",2020-08-30,"10",0.882054982069221,19
"3996",2020-08-30,"10",0.857754027487513,21
"3997",2020-08-30,"10",0.88240704117451,18
"3998",2020-08-30,"10",0.895720482912217,26
"3999",2020-08-30,"10",0.887778668558332,20
"4000",2020-08-30,"10",0.86236006435467,19
"4001",2020-08-30,"10",0.857754027487513,21
"4002",2020-08-30,"10",0.870399262868745,21
"4004",2020-08-30,"10",0.89005546337226,19
"4005",2020-08-30,"10",0.857754027487513,21
"4006",2020-08-30,"10",0.93160809301422,23
"4007",2020-08-30,"10",0.892322725316812,27
"4009",2020-08-30,"10",0.920428474192072,32
"4010",2020-08-30,"10",0.886791733664124,21
"4011",2020-08-30,"10",0.96574342693949,24
"4012",2020-08-30,"10",0.857754027487513,20
"4014",2020-08-30,"10",0.898028917483895,20
"4016",2020-08-30,"10",0.891634219281378,20
"4017",2020-08-30,"10",0.828676713299553,18
"4018",2020-08-30,"10",0.877030526220967,18
"4019",2020-08-30,"10",0.86236006435467,15
"4020",2020-08-30,"10",0.894695022144048,20
"4021",2020-08-30,"10",0.857754027487513,18
"4023",2020-08-30,"10",0.857754027487513,21
"4024",2020-08-30,"10",0.857754027487513,28
"4025",2020-08-30,"10",0.873108514428718,17
"4034",2020-08-30,"10",0.89169046354775,24
"4035",2020-08-30,"10",0.878140573059946,18
"4036",2020-08-30,"10",0.904885680910408,33
"4037",2020-08-30,"10",0.910694261207011,36
"4038",2020-08-30,"10",0.901765511958918,26
"4040",2020-08-30,"10",0.928528487334707,47
"4041",2020-08-30,"10",0.856406829205765,15
"4051",2020-08-30,"10",0.832555313732368,22
"4052",2020-08-30,"10",0.817360797813218,22
"4055",2020-08-30,"10",0.891176426153737,24
"4056",2020-08-30,"10",0.815194506204226,20
"4058",2020-08-30,"10",0.905359136035728,37
"4061",2020-08-30,"10",0.911753642901169,22
"4065",2020-08-30,"10",0.857754027487513,30
"4068",2020-08-30,"10",0.876516181090271,26
"4070",2020-08-30,"10",0.878017153378492,21
"4071",2020-08-30,"10",0.875118328804545,19
"4072",2020-08-30,"10",0.887773473251926,36
"4073",2020-08-30,"10",0.805347824201047,28
"4110",2020-08-30,"10",0.857754027487513,26
"4124",2020-08-30,"10",0.899781251557691,43
"83",2020-08-30,"11",0.936175624099725,58
"144",2020-08-30,"11",0.966444798249728,56
"216",2020-08-30,"11",0.895319079630308,33
"242",2020-08-30,"11",0.876639205815186,40
"245",2020-08-30,"11",0.878962553422342,20
"248",2020-08-30,"11",0.982709786804056,97
"308",2020-08-30,"11",0.94429349671089,45
"310",2020-08-30,"11",0.980718147690239,65
"313",2020-08-30,"11",0.970503130238329,53
"349",2020-08-30,"11",0.956554142752892,58
"354",2020-08-30,"11",0.933818022714963,44
"369",2020-08-30,"11",0.993522164600831,76
"372",2020-08-30,"11",0.899638219055108,24
"373",2020-08-30,"11",0.882710987050466,17
"386",2020-08-30,"11",0.970105691317194,80
"396",2020-08-30,"11",0.874855449577195,22
"397",2020-08-30,"11",1,75
"419",2020-08-30,"11",0.869012648236294,20
"420",2020-08-30,"11",0.947857229688549,48
"421",2020-08-30,"11",0.868262162092183,16
"422",2020-08-30,"11",0.998484756740015,78
"436",2020-08-30,"11",0.896263183821443,24
"443",2020-08-30,"11",0.873354477288975,20
"2022",2020-08-30,"11",0.918462236366384,30
"3041",2020-08-30,"11",0.889212802347905,21
"3043",2020-08-30,"11",0.858303614512398,16
"3044",2020-08-30,"11",0.864065859608778,23
"3046",2020-08-30,"11",0.864189279290232,16
"3047",2020-08-30,"11",0.878144207929693,18
"3048",2020-08-30,"11",0.871061878962274,17
"3050",2020-08-30,"11",0.885317118607391,19
"3052",2020-08-30,"11",0.887031817283969,20
"3053",2020-08-30,"11",0.895494280144704,21
"3054",2020-08-30,"11",0.879506232027615,17
"3055",2020-08-30,"11",0.884077623714182,20
"3058",2020-08-30,"11",0.88944494626834,21
"3059",2020-08-30,"11",0.891999999685547,17
"3060",2020-08-30,"11",0.876156225438863,17
"3061",2020-08-30,"11",0.872536131795775,18
"3062",2020-08-30,"11",0.873709150413569,20
"3063",2020-08-30,"11",0.874367842659884,17
"3065",2020-08-30,"11",0.886153881632117,27
"3066",2020-08-30,"11",0.871808368013405,17
"3067",2020-08-30,"11",0.902546967900863,24
"3068",2020-08-30,"11",0.905596080743899,38
"3069",2020-08-30,"11",0.863993970433953,25
"3070",2020-08-30,"11",0.875091898326741,20
"3072",2020-08-30,"11",0.877975618528134,21
"3074",2020-08-30,"11",0.929669778974895,39
"3075",2020-08-30,"11",0.889547949871227,29
"3081",2020-08-30,"11",0.906199591778443,26
"3083",2020-08-30,"11",0.881464298303809,28
"3095",2020-08-30,"11",0.877225132384024,23
"3100",2020-08-30,"11",0.911786669093736,47
"3105",2020-08-30,"11",0.857754027486961,21
"3108",2020-08-30,"11",0.956053910324059,49
"3115",2020-08-30,"11",0.915428036558825,46
"3121",2020-08-30,"11",0.872296048175378,24
"3122",2020-08-30,"11",1,79
"3123",2020-08-30,"11",0.877271467584247,41
"3127",2020-08-30,"11",0.870316588124569,30
"3128",2020-08-30,"11",0.836926037687255,23
"3130",2020-08-30,"11",0.891803097659853,27
"3135",2020-08-30,"11",0.928635093074033,38
"3139",2020-08-30,"11",0.907249773454842,39
"3144",2020-08-30,"11",0.877475726569844,40
"3145",2020-08-30,"11",0.907527362099309,41
"3146",2020-08-30,"11",0.909542371781543,43
"3150",2020-08-30,"11",0.900968295658596,42
"3152",2020-08-30,"11",0.871581111663244,37
"3161",2020-08-30,"11",0.978095597147725,58
"3177",2020-08-30,"11",0.98128424092112,62
"3179",2020-08-30,"11",0.884422050856744,20
"3221",2020-08-30,"11",0.881846273624286,24
"3231",2020-08-30,"11",0.877762478906317,34
"3242",2020-08-30,"11",0.92071600108244,36
"3246",2020-08-30,"11",0.921721353508725,36
"3284",2020-08-30,"11",0.882874348412312,34
"3285",2020-08-30,"11",0.793912825802663,34
"3287",2020-08-30,"11",0.818600043574119,38
"3292",2020-08-30,"11",0.913808839896108,39
"3294",2020-08-30,"11",0.896347154418885,34
"3296",2020-08-30,"11",0.926153797004992,39
"3299",2020-08-30,"11",0.897103230825389,22
"3302",2020-08-30,"11",0.86850247756156,19
"3309",2020-08-30,"11",0.888168891314902,27
"3313",2020-08-30,"11",0.887140816526876,26
"3317",2020-08-30,"11",0.891907824806406,21
"3323",2020-08-30,"11",0.96608781884196,57
"3324",2020-08-30,"11",0.86556683189755,22
"3325",2020-08-30,"11",0.865258493972628,27
"3326",2020-08-30,"11",0.889539543831365,19
"3327",2020-08-30,"11",0.87816660858121,24
"3333",2020-08-30,"11",0.836926037687807,18
"3336",2020-08-30,"11",0.930982053520224,38
"3337",2020-08-30,"11",0.867067804185771,20
"3338",2020-08-30,"11",0.903600071334354,28
"3340",2020-08-30,"11",0.87426472265794,18
"3342",2020-08-30,"11",0.843039612114557,19
"3343",2020-08-30,"11",0.878955667306682,20
"3352",2020-08-30,"11",0.863993970434505,18
"3363",2020-08-30,"11",0.865890755741689,29
"3375",2020-08-30,"11",0.918653240393552,32
"3376",2020-08-30,"11",0.921578100488763,36
"3379",2020-08-30,"11",0.891407284641441,31
"3381",2020-08-30,"11",0.873076888645059,18
"3387",2020-08-30,"11",0.886272106007717,22
"3391",2020-08-30,"11",0.877975618528685,22
"3392",2020-08-30,"11",0.894155956105122,17
"3393",2020-08-30,"11",0.847555164438902,16
"3394",2020-08-30,"11",0.832555313732368,17
"3395",2020-08-30,"11",0.869046869280592,17
"3399",2020-08-30,"11",0.879476590816906,21
"3403",2020-08-30,"11",0.888801153083964,28
"3404",2020-08-30,"11",0.883506610181373,24
"3405",2020-08-30,"11",0.88704401865975,20
"3410",2020-08-30,"11",0.957779184473695,70
"3421",2020-08-30,"11",0.850203534838101,20
"3424",2020-08-30,"11",0.863361708665443,23
"3430",2020-08-30,"11",0.876377453417351,22
"3452",2020-08-30,"11",0.901600557427657,39
"3454",2020-08-30,"11",0.875605935721306,21
"3456",2020-08-30,"11",0.879601734041474,19
"3477",2020-08-30,"11",0.892671808179564,29
"3478",2020-08-30,"11",0.883594085275415,38
"3490",2020-08-30,"11",0.867155279279813,27
"3491",2020-08-30,"11",0.872089953750851,21
"3492",2020-08-30,"11",0.847555164438902,23
"3493",2020-08-30,"11",0.893658743073772,28
"3494",2020-08-30,"11",0.877857394153637,22
"3495",2020-08-30,"11",0.885007582469594,23
"3498",2020-08-30,"11",0.874480668110166,18
"3499",2020-08-30,"11",0.87912191769176,22
"3500",2020-08-30,"11",0.8760896187903,27
"3501",2020-08-30,"11",0.881332236230273,26
"3502",2020-08-30,"11",0.878607880297747,25
"3503",2020-08-30,"11",0.887022592151828,27
"3504",2020-08-30,"11",0.898429734472189,24
"3505",2020-08-30,"11",0.847555164438902,28
"3506",2020-08-30,"11",0.866317318041661,25
"3509",2020-08-30,"11",0.886904367776779,27
"3510",2020-08-30,"11",0.884771133719497,27
"3511",2020-08-30,"11",0.875960608846452,19
"3513",2020-08-30,"11",0.879358366441857,18
"3516",2020-08-30,"11",0.88291548830613,27
"3517",2020-08-30,"11",0.917570803486036,32
"3520",2020-08-30,"11",0.880149992479786,24
"3522",2020-08-30,"11",0.900051545155316,17
"3523",2020-08-30,"11",0.879990628210919,22
"3524",2020-08-30,"11",0.891289060266392,20
"3525",2020-08-30,"11",0.861063915032888,18
"3527",2020-08-30,"11",0.876829319365611,24
"3528",2020-08-30,"11",0.869797355424702,18
"3530",2020-08-30,"11",0.868928644905543,17
"3531",2020-08-30,"11",0.86481634575344,23
"3532",2020-08-30,"11",0.887654853920889,24
"3535",2020-08-30,"11",0.898332555623167,24
"3536",2020-08-30,"11",0.900495398158401,39
"3538",2020-08-30,"11",0.93093430251357,42
"3539",2020-08-30,"11",0.920831289726856,40
"3540",2020-08-30,"11",0.91670639779654,32
"3542",2020-08-30,"11",0.914176329869851,27
"3543",2020-08-30,"11",0.867787541048874,30
"3545",2020-08-30,"11",0.889251053219043,29
"3546",2020-08-30,"11",0.870399262868745,18
"3547",2020-08-30,"11",0.870316588125121,36
"3551",2020-08-30,"11",0.878844329047844,20
"3552",2020-08-30,"11",0.893818107342639,35
"3554",2020-08-30,"11",0.884138871950435,24
"3559",2020-08-30,"11",0.847555164438902,16
"3561",2020-08-30,"11",0.86209718512732,22
"3563",2020-08-30,"11",0.884652909344448,26
"3564",2020-08-30,"11",0.858935876282012,16
"3565",2020-08-30,"11",0.904958127710358,17
"3566",2020-08-30,"11",0.875487711346257,22
"3567",2020-08-30,"11",0.86236006435467,16
"3568",2020-08-30,"11",0.870429617193764,18
"3570",2020-08-30,"11",0.906228925253571,28
"3572",2020-08-30,"11",0.89133020016021,29
"3573",2020-08-30,"11",0.89574914642743,22
"3575",2020-08-30,"11",0.865690251579005,16
"3577",2020-08-30,"11",0.879836854204446,20
"3578",2020-08-30,"11",0.863397653252855,18
"3579",2020-08-30,"11",0.89007490175478,22
"3582",2020-08-30,"11",0.894449963734625,25
"3583",2020-08-30,"11",0.924932411907177,29
"3584",2020-08-30,"11",0.926294743741782,39
"3585",2020-08-30,"11",0.904936045936919,22
"3586",2020-08-30,"11",0.86841460751153,16
"3587",2020-08-30,"11",0.883151937056227,24
"3589",2020-08-30,"11",0.860313428888778,16
"3590",2020-08-30,"11",0.881073372855119,17
"3591",2020-08-30,"11",0.858812456600557,18
"3593",2020-08-30,"11",0.893144705679759,31
"3596",2020-08-30,"11",0.859562942744668,16
"3597",2020-08-30,"11",0.869915579799751,22
"3598",2020-08-30,"11",0.866795410848261,16
"3600",2020-08-30,"11",0.877975618528685,24
"3601",2020-08-30,"11",0.870825430212728,17
"3602",2020-08-30,"11",0.870270252924897,20
"3603",2020-08-30,"11",0.864266363772014,18
"3605",2020-08-30,"11",0.874300272289364,18
"3606",2020-08-30,"11",0.877739169778588,18
"3607",2020-08-30,"11",0.897426996065761,17
"3608",2020-08-30,"11",0.86931424467468,18
"3609",2020-08-30,"11",0.881373376124091,20
"3610",2020-08-30,"11",0.893463434217492,24
"3611",2020-08-30,"11",0.868568776473992,27
"3612",2020-08-30,"11",0.880572235976003,13
"3614",2020-08-30,"11",0.890761525643332,20
"3616",2020-08-30,"11",0.87073484850245,22
"3617",2020-08-30,"11",0.869365597818326,23
"3618",2020-08-30,"11",0.883506610181373,29
"3619",2020-08-30,"11",0.883886619688117,17
"3620",2020-08-30,"11",0.847555164438902,19
"3621",2020-08-30,"11",0.86850247756156,17
"3622",2020-08-30,"11",0.883393976068718,20
"3623",2020-08-30,"11",0.925614730966066,36
"3629",2020-08-30,"11",0.865890755741689,29
"3646",2020-08-30,"11",0.86209718512732,22
"3647",2020-08-30,"11",0.877975618528685,20
"3649",2020-08-30,"11",0.883388385806325,27
"3654",2020-08-30,"11",0.892671808179564,31
"3661",2020-08-30,"11",0.857754027487513,16
"3689",2020-08-30,"11",0.907923175118274,43
"3704",2020-08-30,"11",0.847555164438902,16
"3714",2020-08-30,"11",0.927990992152973,57
"3716",2020-08-30,"11",0.872013264225609,20
"3727",2020-08-30,"11",0.873071693338654,33
"3731",2020-08-30,"11",0.877574610203316,40
"3734",2020-08-30,"11",0.945746717993008,47
"3738",2020-08-30,"11",0.886390330382766,27
"3739",2020-08-30,"11",0.922221278200323,34
"3740",2020-08-30,"11",0.919519644629538,31
"3744",2020-08-30,"11",0.896701827544031,46
"3745",2020-08-30,"11",0.89540108441512,24
"3756",2020-08-30,"11",0.892713900654495,19
"3757",2020-08-30,"11",0.861986251641395,20
"3758",2020-08-30,"11",0.871298327712923,17
"3759",2020-08-30,"11",0.86691363522331,16
"3760",2020-08-30,"11",0.859568138051073,20
"3761",2020-08-30,"11",0.882123862268201,24
"3762",2020-08-30,"11",0.88997638034454,24
"3763",2020-08-30,"11",0.863361708665443,23
"3764",2020-08-30,"11",0.886791733664124,19
"3765",2020-08-30,"11",0.847555164438902,18
"3766",2020-08-30,"11",0.894862018376194,21
"3767",2020-08-30,"11",0.856560998168226,16
"3768",2020-08-30,"11",0.818106088650922,19
"3769",2020-08-30,"11",0.860200399820135,20
"3770",2020-08-30,"11",0.878607880297747,18
"3771",2020-08-30,"11",0.884097732056617,27
"3772",2020-08-30,"11",0.832555313732368,16
"3773",2020-08-30,"11",0.873945599164218,17
"3774",2020-08-30,"11",0.889165051341803,20
"3775",2020-08-30,"11",0.885244031219691,24
"3776",2020-08-30,"11",0.875605935721306,20
"3777",2020-08-30,"11",0.875210122702342,20
"3778",2020-08-30,"11",0.891667071226646,24
"3779",2020-08-30,"11",0.875208431892536,21
"3780",2020-08-30,"11",0.889933955017991,20
"3781",2020-08-30,"11",0.884978864468385,27
"3783",2020-08-30,"11",0.979076228665781,71
"3786",2020-08-30,"11",0.953784034360202,47
"3789",2020-08-30,"11",0.888523564440048,28
"3790",2020-08-30,"11",0.867155279279813,32
"3795",2020-08-30,"11",0.86236006435467,16
"3803",2020-08-30,"11",0.895496586428428,24
"3808",2020-08-30,"11",0.883231635557315,17
"3811",2020-08-30,"11",0.880510255867326,17
"3816",2020-08-30,"11",0.847555164438902,20
"3817",2020-08-30,"11",0.875919776689317,16
"3818",2020-08-30,"11",0.927370569536461,37
"3819",2020-08-30,"11",0.858812456600557,17
"3820",2020-08-30,"11",0.876363340714936,17
"3821",2020-08-30,"11",0.893734136745197,22
"3822",2020-08-30,"11",0.88208533639424,18
"3823",2020-08-30,"11",0.903201952032217,27
"3824",2020-08-30,"11",0.888056257202247,20
"3825",2020-08-30,"11",0.791742170438785,23
"3826",2020-08-30,"11",0.882060307749326,16
"3827",2020-08-30,"11",0.869012648236294,17
"3828",2020-08-30,"11",0.836926037687807,18
"3829",2020-08-30,"11",0.916426162571102,22
"3830",2020-08-30,"11",0.899009241265267,20
"3831",2020-08-30,"11",0.907898179206668,32
"3832",2020-08-30,"11",0.870074944068618,18
"3833",2020-08-30,"11",0.879245732329202,16
"3834",2020-08-30,"11",0.888000012935875,17
"3835",2020-08-30,"11",0.81282796473392,18
"3836",2020-08-30,"11",0.879476590816906,26
"3837",2020-08-30,"11",0.875605935721306,25
"3838",2020-08-30,"11",0.87426472265794,22
"3839",2020-08-30,"11",0.868568776473992,25
"3840",2020-08-30,"11",0.87457786093328,21
"3841",2020-08-30,"11",0.857754027487513,21
"3842",2020-08-30,"11",0.903131478663822,26
"3843",2020-08-30,"11",0.876711094990562,20
"3844",2020-08-30,"11",0.881769189143055,22
"3845",2020-08-30,"11",0.867031859598358,18
"3846",2020-08-30,"11",0.874576170123474,22
"3847",2020-08-30,"11",0.889905016499402,22
"3848",2020-08-30,"11",0.904136831090107,29
"3849",2020-08-30,"11",0.867545896992371,15
"3850",2020-08-30,"11",0.874192833483115,22
"3851",2020-08-30,"11",0.847555164438902,17
"3852",2020-08-30,"11",0.855774567436703,15
"3853",2020-08-30,"11",0.861464923358258,17
"3854",2020-08-30,"11",0.877106908009526,21
"3855",2020-08-30,"11",0.89082538789889,20
"3856",2020-08-30,"11",0.875936195674906,22
"3857",2020-08-30,"11",0.894133233743381,17
"3858",2020-08-30,"11",0.872624132220056,17
"3859",2020-08-30,"11",0.87194411944434,17
"3860",2020-08-30,"11",0.87816660858121,23
"3861",2020-08-30,"11",0.881893003780498,18
"3862",2020-08-30,"11",0.867870215792499,16
"3863",2020-08-30,"11",0.875375077233602,16
"3864",2020-08-30,"11",0.882760447626142,26
"3865",2020-08-30,"11",0.86209718512732,21
"3866",2020-08-30,"11",0.89054060540208,28
"3867",2020-08-30,"11",0.847496193778996,25
"3868",2020-08-30,"11",0.879245732329202,17
"3869",2020-08-30,"11",0.847555164438902,20
"3870",2020-08-30,"11",0.858061970456447,17
"3871",2020-08-30,"11",0.791742170438785,24
"3872",2020-08-30,"11",0.96574342693949,18
"3873",2020-08-30,"11",0.866654771848156,15
"3874",2020-08-30,"11",0.864029915021917,14
"3875",2020-08-30,"11",0.805347824201047,12
"3876",2020-08-30,"11",0.847555164438902,19
"3877",2020-08-30,"11",0.847555164438902,21
"3878",2020-08-30,"11",0.857754027487513,16
"3879",2020-08-30,"11",0.847555164438902,21
"3880",2020-08-30,"11",0.886249108642601,24
"3882",2020-08-30,"11",0.86766412136742,13
"3883",2020-08-30,"11",0.87662703342177,17
"3884",2020-08-30,"11",0.847555164438902,19
"3885",2020-08-30,"11",0.881260742011436,17
"3886",2020-08-30,"11",0.871808368013957,17
"3887",2020-08-30,"11",0.88402623783778,19
"3888",2020-08-30,"11",0.857671352743888,16
"3890",2020-08-30,"11",0.887654853920889,28
"3891",2020-08-30,"11",0.849846280426406,17
"3892",2020-08-30,"11",0.856406829205765,16
"3893",2020-08-30,"11",0.876592870615513,22
"3895",2020-08-30,"11",0.890189491259529,22
"3896",2020-08-30,"11",0.861063915032888,19
"3897",2020-08-30,"11",0.87044314715612,15
"3899",2020-08-30,"11",0.881942083374278,16
"3900",2020-08-30,"11",0.886904367776779,27
"3901",2020-08-30,"11",0.86766412136742,15
"3902",2020-08-30,"11",0.847555164438902,16
"3903",2020-08-30,"11",0.873827374789169,15
"3907",2020-08-30,"11",0.866517822204345,15
"3909",2020-08-30,"11",0.838490360049672,17
"3910",2020-08-30,"11",0.866399597829297,15
"3911",2020-08-30,"11",0.89230363782537,20
"3913",2020-08-30,"11",0.868634231898965,17
"3916",2020-08-30,"11",0.921987103000091,41
"3917",2020-08-30,"11",0.847555164438902,26
"3918",2020-08-30,"11",0.877296221226337,26
"3920",2020-08-30,"11",0.870311392818715,17
"3921",2020-08-30,"11",0.847555164438902,16
"3923",2020-08-30,"11",0.836926037687807,14
"3924",2020-08-30,"11",0.847555164438902,21
"3926",2020-08-30,"11",0.861814401176999,17
"3928",2020-08-30,"11",0.865016849916125,16
"3929",2020-08-30,"11",0.857671352743888,16
"3930",2020-08-30,"11",0.816728536044156,16
"3931",2020-08-30,"11",0.819517488463012,19
"3932",2020-08-30,"11",0.871031524637807,20
"3933",2020-08-30,"11",0.851608492931099,16
"3934",2020-08-30,"11",0.863315373465219,23
"3935",2020-08-30,"11",0.847555164438902,16
"3937",2020-08-30,"11",0.806872253081779,19
"3940",2020-08-30,"11",0.847555164438902,14
"3942",2020-08-30,"11",0.878212067278783,18
"3944",2020-08-30,"11",0.887609134194033,27
"3945",2020-08-30,"11",0.847555164438902,18
"3947",2020-08-30,"11",0.837349256193003,15
"3949",2020-08-30,"11",0.863361708665443,20
"3950",2020-08-30,"11",0.847555164438902,16
"3951",2020-08-30,"11",0.956811744262418,18
"3953",2020-08-30,"11",0.861464923358258,22
"3955",2020-08-30,"11",0.857754027487513,16
"3956",2020-08-30,"11",0.866596005633479,20
"3957",2020-08-30,"11",0.794222969808183,15
"3958",2020-08-30,"11",0.83009120001779,19
"3959",2020-08-30,"11",0.885285171113509,27
"3960",2020-08-30,"11",0.861814401176999,18
"3961",2020-08-30,"11",0.860200399820135,16
"3963",2020-08-30,"11",0.80168575561024,25
"3965",2020-08-30,"11",0.857754027487513,16
"3967",2020-08-30,"11",0.867067804185771,26
"3968",2020-08-30,"11",0.86406585960933,18
"3973",2020-08-30,"11",0.86406585960933,22
"3977",2020-08-30,"11",0.847555164438902,25
"3980",2020-08-30,"11",0.883908013462731,18
"3981",2020-08-30,"11",0.860832661589196,21
"3984",2020-08-30,"11",0.801226096974709,18
"3986",2020-08-30,"11",0.865890755741689,30
"3987",2020-08-30,"11",0.862729446896381,20
"3988",2020-08-30,"11",0.805347824201047,15
"3989",2020-08-30,"11",0.871663786406868,19
"3994",2020-08-30,"11",0.883743058931471,27
"3995",2020-08-30,"11",0.847555164438902,18
"3996",2020-08-30,"11",0.86406585960933,21
"3997",2020-08-30,"11",0.873472701664023,17
"3998",2020-08-30,"11",0.886904367776779,26
"3999",2020-08-30,"11",0.874696085308329,20
"4000",2020-08-30,"11",0.860200399820135,19
"4001",2020-08-30,"11",0.857754027487513,21
"4002",2020-08-30,"11",0.873263895578697,21
"4004",2020-08-30,"11",0.878189652653726,18
"4005",2020-08-30,"11",0.86406585960933,21
"4006",2020-08-30,"11",0.847555164438902,21
"4007",2020-08-30,"11",0.886178635274207,27
"4009",2020-08-30,"11",0.908917336598685,32
"4010",2020-08-30,"11",0.856406829205765,21
"4011",2020-08-30,"11",0.96574342693949,24
"4012",2020-08-30,"11",0.857754027487513,20
"4014",2020-08-30,"11",0.869283318030689,19
"4016",2020-08-30,"11",0.874182047914316,19
"4017",2020-08-30,"11",0.828676713299553,18
"4018",2020-08-30,"11",0.861063915032888,18
"4019",2020-08-30,"11",0.86236006435467,15
"4020",2020-08-30,"11",0.859795394401786,19
"4021",2020-08-30,"11",0.857754027487513,18
"4023",2020-08-30,"11",0.862564887321109,21
"4024",2020-08-30,"11",0.857754027487513,28
"4025",2020-08-30,"11",0.847555164438902,17
"4034",2020-08-30,"11",0.89169046354775,24
"4035",2020-08-30,"11",0.877978232548542,18
"4036",2020-08-30,"11",0.896187790150018,32
"4037",2020-08-30,"11",0.926713279122486,36
"4038",2020-08-30,"11",0.89208068630432,26
"4040",2020-08-30,"11",0.919150583798601,47
"4041",2020-08-30,"11",0.856406829205765,15
"4051",2020-08-30,"11",0.897789184754577,23
"4052",2020-08-30,"11",0.817360797813218,22
