"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3814",2020-08-26,"17",0.753298577675421,17
"3814",2020-08-27,"17",0.757552045582568,17
"3814",2020-08-28,"17",0.84310314902143,19
"3814",2020-08-29,"17",0.808636105596252,19
"3814",2020-08-30,"17",0.848606098569634,20
"3814",2020-08-31,"17",0.808663781572898,19
"3814",2020-08-25,"18",0.780922123122933,18
"3814",2020-08-26,"18",0.759413113180294,17
"3814",2020-08-27,"18",0.767376232564615,18
"3814",2020-08-28,"18",0.829223973100823,19
"3814",2020-08-29,"18",0.811764564677122,19
"3814",2020-08-30,"18",0.829424639832617,19
"3814",2020-08-31,"18",0.814350690572076,19
"3814",2020-08-25,"19",0.752051062107409,17
"3814",2020-08-26,"19",0.765525196895549,18
"3814",2020-08-28,"19",0.830451542126059,19
"3814",2020-08-29,"19",0.815401615006195,19
"3814",2020-08-30,"19",0.813150853551305,19
"3814",2020-08-31,"19",0.795617617444441,18
"3814",2020-08-29,"20",0.835840940911827,19
"3814",2020-08-30,"20",0.840150377462832,19
"3814",2020-08-31,"20",0.819037466680637,19
"3814",2020-08-26,"21",0.748304144856586,17
"3814",2020-08-28,"21",0.797168869667268,18
"3814",2020-08-29,"21",0.776865146831757,18
"3814",2020-08-30,"21",0.800337360139426,18
"3814",2020-08-25,"22",0.759408200934879,17
"3814",2020-08-27,"22",0.757210612445088,17
"3814",2020-08-28,"22",0.814915763072029,19
"3814",2020-08-28,"23",0.798742877354536,18
"3814",2020-08-31,"5",0.959823228804905,22
"3814",2020-08-29,"6",0.946380011148521,22
"3814",2020-08-31,"6",0.947898539807793,22
"3814",2020-08-26,"7",0.88296382845253,20
"3814",2020-08-27,"7",0.894224229516846,21
"3814",2020-08-31,"7",0.94950172108997,22
"3814",2020-08-25,"8",0.856530925028908,20
"3814",2020-08-26,"8",0.87146107504501,20
"3814",2020-08-27,"8",0.868175422663811,20
"3814",2020-08-28,"8",0.926413795916793,21
"3814",2020-08-31,"8",0.936494457234685,22
"3814",2020-08-25,"9",0.855432567730015,20
"3814",2020-08-26,"9",0.846958352913102,19
"3814",2020-08-27,"9",0.852250037222043,20
"3814",2020-08-28,"9",0.882803750594659,20
"3814",2020-08-31,"9",0.905321956326616,21
"3815",2020-08-25,"0",0.831519136320196,34
"3815",2020-08-26,"0",0.764515481807597,31
"3815",2020-08-27,"0",0.812422149614512,33
"3815",2020-08-29,"0",0.885123837222325,36
"3815",2020-08-30,"0",0.872502250840236,36
"3815",2020-08-25,"1",0.75885084276631,31
"3815",2020-08-26,"1",0.815939205846337,33
"3815",2020-08-27,"1",0.784472045781015,32
"3815",2020-08-25,"10",0.869518280487403,36
"3815",2020-08-26,"10",0.851402067350875,35
"3815",2020-08-27,"10",0.860489459465103,35
"3815",2020-08-28,"10",0.939309639660423,39
"3815",2020-08-29,"10",0.929350804758656,38
"3815",2020-08-30,"10",0.941588748564475,39
"3815",2020-08-31,"10",0.916167516800708,38
"3815",2020-08-25,"11",0.86009190155894,35
"3815",2020-08-26,"11",0.808956159100905,33
"3815",2020-08-27,"11",0.84464492221338,35
"3815",2020-08-28,"11",0.934293910829745,38
"3815",2020-08-29,"11",0.920103478023434,38
"3815",2020-08-30,"11",0.93164179078176,38
"3815",2020-08-31,"11",0.903145455167401,37
"3815",2020-08-25,"12",0.811028903285761,33
"3815",2020-08-26,"12",0.844905075506794,35
"3815",2020-08-27,"12",0.843078702564595,35
"3815",2020-08-28,"12",0.929139721949467,38
"3815",2020-08-29,"12",0.905890341244005,37
"3815",2020-08-30,"12",0.880095854056514,36
"3815",2020-08-31,"12",0.89022259486889,36
"3815",2020-08-25,"13",0.802405401942906,33
"3815",2020-08-26,"13",0.832727955272569,34
"3815",2020-08-27,"13",0.829964303241796,34
"3815",2020-08-28,"13",0.923429310505938,38
"3815",2020-08-29,"13",0.901649832070249,37
"3815",2020-08-30,"13",0.900714697008508,37
"3815",2020-08-31,"13",0.873713805749236,36
"3815",2020-08-25,"14",0.827383306717685,34
"3815",2020-08-26,"14",0.826562936593904,34
"3815",2020-08-27,"14",0.821991829518362,34
"3815",2020-08-28,"14",0.905144036431998,37
"3815",2020-08-29,"14",0.886898425437558,36
"3815",2020-08-30,"14",0.890620331416615,37
"3815",2020-08-31,"14",0.872855727264027,36
"3815",2020-08-25,"15",0.826684391682835,34
"3815",2020-08-26,"15",0.826575606722853,34
"3815",2020-08-27,"15",0.826228462763341,34
"3815",2020-08-28,"15",0.88999366383959,36
"3815",2020-08-29,"15",0.889976696290758,36
"3815",2020-08-30,"15",0.885415534370866,36
"3815",2020-08-31,"15",0.860795471724353,35
"3815",2020-08-25,"16",0.823092311670661,34
"3815",2020-08-26,"16",0.812286939230734,33
"3815",2020-08-27,"16",0.831864314054257,34
"3815",2020-08-28,"16",0.884312803741205,36
"3815",2020-08-29,"16",0.889417623144534,36
"3815",2020-08-30,"16",0.885090283464934,36
"3815",2020-08-31,"16",0.866634697688455,36
"3815",2020-08-25,"17",0.854722815502917,35
"3815",2020-08-26,"17",0.831470097249096,34
"3815",2020-08-27,"17",0.827105984896733,34
"3815",2020-08-28,"17",0.91520404708353,38
"3815",2020-08-29,"17",0.899799511839124,37
"3815",2020-08-30,"17",0.893799806492375,37
"3815",2020-08-31,"17",0.866763054052241,36
"3815",2020-08-25,"18",0.861695528228073,35
"3815",2020-08-26,"18",0.837203658246296,34
"3815",2020-08-27,"18",0.827345177263915,34
"3815",2020-08-28,"18",0.904591447682517,37
"3815",2020-08-29,"18",0.905435697206189,37
"3815",2020-08-30,"18",0.907127423629308,37
"3815",2020-08-31,"18",0.884579543896113,36
"3815",2020-08-25,"19",0.851841545367694,35
"3815",2020-08-26,"19",0.839969974254639,34
"3815",2020-08-27,"19",0.848672470808954,35
"3815",2020-08-28,"19",0.912190701961326,37
"3815",2020-08-29,"19",0.907384989144407,37
"3815",2020-08-30,"19",0.92233036952983,38
"3815",2020-08-31,"19",0.874733726126401,36
"3815",2020-08-26,"2",0.80416113231532,33
"3815",2020-08-29,"2",0.863311761289957,35
"3815",2020-08-30,"2",0.951910048825073,39
"3815",2020-08-25,"20",0.852694697728844,35
"3815",2020-08-26,"20",0.836733519995829,34
"3815",2020-08-27,"20",0.876753768186012,36
"3815",2020-08-28,"20",0.912962741000527,37
"3815",2020-08-29,"20",0.908341606585335,37
"3815",2020-08-30,"20",0.939551322818932,39
"3815",2020-08-31,"20",0.892342412613174,37
"3815",2020-08-25,"21",0.84685776024257,35
"3815",2020-08-26,"21",0.853850864082764,35
"3815",2020-08-27,"21",0.867095630178922,36
"3815",2020-08-28,"21",0.91226847528637,37
"3815",2020-08-29,"21",0.914174693923812,37
"3815",2020-08-30,"21",0.9479453287396,39
"3815",2020-08-31,"21",0.907051914259784,37
"3815",2020-08-25,"22",0.842861029819055,35
"3815",2020-08-26,"22",0.800089956282271,33
"3815",2020-08-27,"22",0.854240827799273,35
"3815",2020-08-28,"22",0.918292686383124,38
"3815",2020-08-30,"22",0.916489953292382,38
"3815",2020-08-31,"22",0.90096949195036,37
"3815",2020-08-25,"23",0.845792357111283,35
"3815",2020-08-26,"23",0.845333206734192,35
"3815",2020-08-27,"23",0.852649326942929,35
"3815",2020-08-28,"23",0.917791104428383,38
"3815",2020-08-29,"23",0.925102420718278,38
"3815",2020-08-30,"23",0.918582098743717,38
"3815",2020-08-31,"23",0.897758951378393,37
"3815",2020-08-25,"3",0.827536332605047,34
"3815",2020-08-29,"3",0.865445667533927,35
"3815",2020-08-30,"4",0.992714725625064,41
"3815",2020-08-25,"5",1,41
"3815",2020-08-26,"5",0.942423081747654,39
"3815",2020-08-27,"5",1,41
"3815",2020-08-31,"5",1,41
"3815",2020-08-25,"6",0.960537677042924,39
"3815",2020-08-26,"6",0.991952647490939,41
"3815",2020-08-27,"6",0.959667084135614,39
"3815",2020-08-28,"6",1,41
"3815",2020-08-29,"6",1,41
"3815",2020-08-30,"6",1,41
"3815",2020-08-31,"6",1,41
"3815",2020-08-25,"7",0.961230131447597,39
"3815",2020-08-26,"7",0.941594613996025,39
"3815",2020-08-27,"7",0.946881651575981,39
"3815",2020-08-28,"7",0.979839911388715,40
"3815",2020-08-29,"7",0.962265860802227,39
"3815",2020-08-30,"7",0.985531221076357,40
"3815",2020-08-31,"7",1,41
"3815",2020-08-25,"8",0.905327473531647,37
"3815",2020-08-26,"8",0.885537859671749,36
"3815",2020-08-27,"8",0.848912927128558,35
"3815",2020-08-28,"8",0.971710952745158,40
"3815",2020-08-29,"8",0.909235850756726,37
"3815",2020-08-30,"8",0.971757386155263,40
"3815",2020-08-31,"8",0.952586694230687,39
"3815",2020-08-25,"9",0.878969725758673,36
"3815",2020-08-26,"9",0.856361427013384,35
"3815",2020-08-27,"9",0.860073560244266,35
"3815",2020-08-28,"9",0.954576941307388,39
"3815",2020-08-29,"9",0.938707930345944,38
"3815",2020-08-30,"9",0.950967464198075,39
"3815",2020-08-31,"9",0.919158075294939,38
"390",2020-08-25,"0",0.766795643652855,24
"390",2020-08-26,"0",0.805154629116778,25
"390",2020-08-30,"0",0.83675560788669,26
"390",2020-08-26,"1",0.761776672174768,24
"390",2020-08-27,"1",0.76614248386107,24
"390",2020-08-28,"1",0.833504198027288,26
"390",2020-08-29,"1",0.800190174701899,25
"390",2020-08-30,"1",0.840078284071392,26
"390",2020-08-25,"10",0.831938818572053,26
"390",2020-08-27,"10",0.812211088851868,25
"390",2020-08-28,"10",0.905298544270503,28
"390",2020-08-29,"10",0.894778467286229,28
"390",2020-08-30,"10",0.909772653540296,28
"390",2020-08-31,"10",0.884115507839805,27
"390",2020-08-25,"11",0.802492753500165,25
"390",2020-08-26,"11",0.792974508621285,25
"390",2020-08-27,"11",0.762720023503229,24
"390",2020-08-28,"11",0.897093050903962,28
"390",2020-08-29,"11",0.881243875832273,27
"390",2020-08-30,"11",0.853083825400363,26
"390",2020-08-31,"11",0.828972019217434,26
"390",2020-08-25,"12",0.789049404449481,24
"390",2020-08-26,"12",0.810613362418361,25
"390",2020-08-28,"12",0.88846062928567,28
"390",2020-08-29,"12",0.875084704711741,27
"390",2020-08-30,"12",0.870492799287232,27
"390",2020-08-31,"12",0.853874757792739,26
"390",2020-08-25,"13",0.7851788048204,24
"390",2020-08-26,"13",0.798415076562295,25
"390",2020-08-27,"13",0.776744919521797,24
"390",2020-08-29,"13",0.859896777363529,27
"390",2020-08-30,"13",0.860289585121332,27
"390",2020-08-31,"13",0.83904824907841,26
"390",2020-08-25,"14",0.781347745699405,24
"390",2020-08-26,"14",0.79096991760782,25
"390",2020-08-27,"14",0.796922922955377,25
"390",2020-08-28,"14",0.874785250476519,27
"390",2020-08-29,"14",0.846362014141123,26
"390",2020-08-30,"14",0.856405430311914,27
"390",2020-08-31,"14",0.821348359653188,25
"390",2020-08-25,"15",0.771539696066471,24
"390",2020-08-26,"15",0.778316029213354,24
"390",2020-08-27,"15",0.79603115127896,25
"390",2020-08-28,"15",0.844513873603766,26
"390",2020-08-29,"15",0.848995813621125,26
"390",2020-08-30,"15",0.848272700010558,26
"390",2020-08-31,"15",0.857604987610131,27
"390",2020-08-25,"16",0.801588672851163,25
"390",2020-08-26,"16",0.780521019268394,24
"390",2020-08-27,"16",0.785054201795303,24
"390",2020-08-28,"16",0.873902369930951,27
"390",2020-08-29,"16",0.850333049616749,26
"390",2020-08-30,"16",0.851531509951849,26
"390",2020-08-31,"16",0.847630221758638,26
"390",2020-08-25,"17",0.811038970914301,25
"390",2020-08-26,"17",0.777978665912578,24
"390",2020-08-27,"17",0.777431429562217,24
"390",2020-08-28,"17",0.886527541533375,27
"390",2020-08-29,"17",0.847088096357848,26
"390",2020-08-30,"17",0.84907958606831,26
"390",2020-08-31,"17",0.852135976628576,26
"390",2020-08-25,"18",0.804078306643919,25
"390",2020-08-26,"18",0.77791437927856,24
"390",2020-08-27,"18",0.790670352416752,25
"390",2020-08-28,"18",0.868580594245126,27
"390",2020-08-29,"18",0.852054839015091,26
"390",2020-08-30,"18",0.854938017768799,27
"390",2020-08-31,"18",0.845079515120609,26
"390",2020-08-25,"19",0.81003594308103,25
"390",2020-08-26,"19",0.782016481924602,24
"390",2020-08-27,"19",0.805673763251952,25
"390",2020-08-29,"19",0.859053344687388,27
"390",2020-08-30,"19",0.866496504738517,27
"390",2020-08-31,"19",0.851449829296005,26
"390",2020-08-29,"2",0.864873232157156,27
"390",2020-08-25,"20",0.805189225416534,25
"390",2020-08-26,"20",0.791452057489257,25
"390",2020-08-28,"20",0.85598523310784,27
"390",2020-08-29,"20",0.80868285540683,25
"390",2020-08-30,"20",0.853705878732642,26
"390",2020-08-26,"21",0.805450977724008,25
"390",2020-08-27,"21",0.806878176003051,25
"390",2020-08-28,"21",0.880671880298764,27
"390",2020-08-29,"21",0.840533483930874,26
"390",2020-08-31,"21",0.851081772762549,26
"390",2020-08-25,"22",0.808006421708367,25
"390",2020-08-26,"22",0.770216320003925,24
"390",2020-08-27,"22",0.782428397939323,24
"390",2020-08-28,"22",0.797604510147637,25
"390",2020-08-29,"22",0.865487744687315,27
"390",2020-08-30,"22",0.83830964985368,26
"390",2020-08-26,"23",0.777757140267299,24
"390",2020-08-27,"23",0.77993938425459,24
"390",2020-08-29,"23",0.884925098729316,27
"390",2020-08-28,"3",0.913162633131649,28
"390",2020-08-29,"4",0.919896131934793,29
"390",2020-08-31,"4",0.945869599119406,29
"390",2020-08-28,"5",0.9796181653718,30
"390",2020-08-25,"6",0.979794701278128,30
"390",2020-08-26,"6",0.961075670274994,30
"390",2020-08-28,"6",0.976543798638811,30
"390",2020-08-30,"6",0.94187221724646,29
"390",2020-08-31,"6",1,31
"390",2020-08-25,"7",0.897794616188741,28
"390",2020-08-27,"7",0.936294042287355,29
"390",2020-08-28,"7",0.969101783600053,30
"390",2020-08-29,"7",0.906388218925035,28
"390",2020-08-25,"8",0.87360935611304,27
"390",2020-08-26,"8",0.822959178937347,26
"390",2020-08-27,"8",0.839663483681218,26
"390",2020-08-28,"8",0.911147011487143,28
"390",2020-08-31,"8",0.922619105804623,29
"390",2020-08-25,"9",0.807083576011456,25
"390",2020-08-26,"9",0.835654224634759,26
"390",2020-08-27,"9",0.816087925649815,25
"390",2020-08-29,"9",0.892098525019828,28
"390",2020-08-30,"9",0.883589732145914,27
"390",2020-08-31,"9",0.893901057338965,28
"392",2020-08-25,"0",0.776555421171543,27
"392",2020-08-29,"0",0.821763688105004,29
"392",2020-08-30,"0",0.895413950342505,31
"392",2020-08-31,"0",0.781981158966423,27
"392",2020-08-26,"1",0.75846703814765,27
"392",2020-08-29,"1",0.905831779437187,32
"392",2020-08-30,"1",0.93572728276225,33
"392",2020-08-31,"1",0.82662959423098,29
"392",2020-08-26,"10",0.801064260184945,28
"392",2020-08-27,"10",0.830119724224043,29
"392",2020-08-28,"10",0.926685412380692,32
"392",2020-08-29,"10",0.911822424315795,32
"392",2020-08-30,"10",0.88776889030023,31
"392",2020-08-31,"10",0.906192984281657,32
"392",2020-08-25,"11",0.831057966326542,29
"392",2020-08-26,"11",0.756831909731151,26
"392",2020-08-27,"11",0.847940514858453,30
"392",2020-08-28,"11",0.916959113079925,32
"392",2020-08-30,"11",0.887285404701379,31
"392",2020-08-25,"12",0.769784536396122,27
"392",2020-08-26,"12",0.829921281293762,29
"392",2020-08-27,"12",0.838341495172613,29
"392",2020-08-28,"12",0.904904105085508,32
"392",2020-08-30,"12",0.910523614863049,32
"392",2020-08-31,"12",0.8561230186313,30
"392",2020-08-25,"13",0.815822966881565,29
"392",2020-08-26,"13",0.817545826644804,29
"392",2020-08-27,"13",0.822526506448938,29
"392",2020-08-28,"13",0.895078126416086,31
"392",2020-08-29,"13",0.893016557488947,31
"392",2020-08-30,"13",0.890497119627454,31
"392",2020-08-31,"13",0.875062194612264,31
"392",2020-08-25,"14",0.815903669271682,29
"392",2020-08-26,"14",0.776559967702623,27
"392",2020-08-27,"14",0.8274134543636,29
"392",2020-08-28,"14",0.886298655769693,31
"392",2020-08-29,"14",0.881037080940814,31
"392",2020-08-30,"14",0.86127912819285,30
"392",2020-08-31,"14",0.870109714523003,30
"392",2020-08-25,"15",0.842556409063905,29
"392",2020-08-26,"15",0.80775686298244,28
"392",2020-08-27,"15",0.839180390706961,29
"392",2020-08-28,"15",0.873301671877699,31
"392",2020-08-29,"15",0.874625242688259,31
"392",2020-08-30,"15",0.88690423208315,31
"392",2020-08-31,"15",0.865177621952196,30
"392",2020-08-25,"16",0.849536244018566,30
"392",2020-08-26,"16",0.799458906236222,28
"392",2020-08-27,"16",0.842596983913831,29
"392",2020-08-28,"16",0.868205592001769,30
"392",2020-08-29,"16",0.873330857448582,31
"392",2020-08-30,"16",0.886584452477268,31
"392",2020-08-31,"16",0.86115123560292,30
"392",2020-08-25,"17",0.865733730542898,30
"392",2020-08-26,"17",0.798953170871511,28
"392",2020-08-27,"17",0.840808919255597,29
"392",2020-08-28,"17",0.890865700892306,31
"392",2020-08-29,"17",0.882234271452629,31
"392",2020-08-30,"17",0.896217398991153,31
"392",2020-08-31,"17",0.868775414325041,30
"392",2020-08-25,"18",0.8678822008706,30
"392",2020-08-26,"18",0.799629667630996,28
"392",2020-08-27,"18",0.841309942903037,29
"392",2020-08-28,"18",0.891221685287591,31
"392",2020-08-29,"18",0.888481154385683,31
"392",2020-08-30,"18",0.912515280627375,32
"392",2020-08-31,"18",0.855148933148769,30
"392",2020-08-25,"19",0.86849193234974,30
"392",2020-08-26,"19",0.792445708838592,28
"392",2020-08-27,"19",0.87001153637541,30
"392",2020-08-28,"19",0.890772445207553,31
"392",2020-08-29,"19",0.891427589697611,31
"392",2020-08-30,"19",0.909053113440427,32
"392",2020-08-31,"19",0.856943514403282,30
"392",2020-08-28,"2",0.910096959901602,32
"392",2020-08-30,"2",0.88331236079765,31
"392",2020-08-25,"20",0.858752004122214,30
"392",2020-08-26,"20",0.794710790190696,28
"392",2020-08-27,"20",0.866072933013506,30
"392",2020-08-28,"20",0.859151459503756,30
"392",2020-08-29,"20",0.882079594752013,31
"392",2020-08-30,"20",0.911853887117109,32
"392",2020-08-31,"20",0.85837840018863,30
"392",2020-08-25,"21",0.85872860858895,30
"392",2020-08-26,"21",0.795633167954364,28
"392",2020-08-27,"21",0.869372194250085,30
"392",2020-08-28,"21",0.859298333992261,30
"392",2020-08-29,"21",0.880271799161207,31
"392",2020-08-30,"21",0.892697890425008,31
"392",2020-08-31,"21",0.859622534352847,30
"392",2020-08-26,"22",0.775971123498583,27
"392",2020-08-27,"22",0.828827080408411,29
"392",2020-08-28,"22",0.867526821744145,30
"392",2020-08-29,"22",0.845844288015352,30
"392",2020-08-30,"22",0.892011284880939,31
"392",2020-08-31,"22",0.779198790275437,27
"392",2020-08-26,"23",0.767551231750184,27
"392",2020-08-27,"23",0.831110481119546,29
"392",2020-08-28,"23",0.835877148318331,29
"392",2020-08-29,"23",0.8440343498471,30
"392",2020-08-30,"23",0.857444306492385,30
"392",2020-08-31,"23",0.833049700505167,29
"392",2020-08-27,"5",0.92153307742576,32
"392",2020-08-25,"6",0.92692419052934,32
"392",2020-08-26,"6",0.939693547201016,33
"392",2020-08-27,"6",0.958877785305501,34
"392",2020-08-28,"6",0.97435499583696,34
"392",2020-08-30,"6",1,35
"392",2020-08-25,"7",0.918220487975977,32
"392",2020-08-26,"7",0.929147555509185,33
"392",2020-08-27,"7",0.908649880429316,32
"392",2020-08-28,"7",1,35
"392",2020-08-29,"7",0.910141611432473,32
"392",2020-08-31,"7",0.991612212164414,35
"392",2020-08-25,"8",0.910477044074885,32
"392",2020-08-26,"8",0.875383779156221,31
"392",2020-08-28,"8",0.918573865679902,32
"392",2020-08-31,"8",0.93149304604434,33
"392",2020-08-25,"9",0.88747838581251,31
"392",2020-08-26,"9",0.850584745004008,30
"392",2020-08-27,"9",0.866048576668374,30
"392",2020-08-28,"9",0.933742745197712,33
"392",2020-08-29,"9",0.910097294179421,32
"392",2020-08-30,"9",0.921166821543159,32
"392",2020-08-31,"9",0.906530755918745,32
"399",2020-08-25,"0",0.785506186765953,31
"399",2020-08-26,"0",0.810210033729264,32
"399",2020-08-25,"1",0.79939035284469,31
"399",2020-08-29,"1",0.800190174701899,31
"399",2020-08-25,"10",0.867465968174506,34
"399",2020-08-27,"10",0.82764410615979,32
"399",2020-08-28,"10",0.914656188345158,36
"399",2020-08-29,"10",0.878834382957639,34
"399",2020-08-30,"10",0.924327670701922,36
"399",2020-08-31,"10",0.896660543932218,35
"399",2020-08-25,"11",0.82907462217922,32
"399",2020-08-26,"11",0.837634324276288,33
"399",2020-08-27,"11",0.836519615870802,33
"399",2020-08-28,"11",0.904914194722598,35
"399",2020-08-29,"11",0.903337046595918,35
"399",2020-08-30,"11",0.879498741622789,34
"399",2020-08-31,"11",0.810008927798949,32
"399",2020-08-26,"12",0.829722946879029,32
"399",2020-08-27,"12",0.783999420190048,31
"399",2020-08-28,"12",0.887611638579371,35
"399",2020-08-29,"12",0.890644715750715,35
"399",2020-08-30,"12",0.869693264064415,34
"399",2020-08-31,"12",0.882752689854089,34
"399",2020-08-25,"13",0.759390273800273,30
"399",2020-08-26,"13",0.810536806903352,32
"399",2020-08-27,"13",0.81865707618151,32
"399",2020-08-28,"13",0.883316204960859,34
"399",2020-08-29,"13",0.88607103461302,35
"399",2020-08-30,"13",0.896707330409929,35
"399",2020-08-31,"13",0.865670063112081,34
"399",2020-08-25,"14",0.760510450807784,30
"399",2020-08-26,"14",0.80621007180106,31
"399",2020-08-27,"14",0.813316223693377,32
"399",2020-08-28,"14",0.878694632784044,34
"399",2020-08-29,"14",0.886361447758837,35
"399",2020-08-30,"14",0.881145916632652,34
"399",2020-08-31,"14",0.866092124902682,34
"399",2020-08-25,"15",0.823587133452494,32
"399",2020-08-26,"15",0.803845101471328,31
"399",2020-08-27,"15",0.805875597970497,31
"399",2020-08-28,"15",0.874362312116935,34
"399",2020-08-29,"15",0.881589558667922,34
"399",2020-08-30,"15",0.879059543439085,34
"399",2020-08-31,"15",0.862085835021905,34
"399",2020-08-25,"16",0.82063785922825,32
"399",2020-08-26,"16",0.769672298277868,30
"399",2020-08-27,"16",0.796469629482904,31
"399",2020-08-28,"16",0.874635302820817,34
"399",2020-08-29,"16",0.891469935457431,35
"399",2020-08-30,"16",0.880755216202466,34
"399",2020-08-31,"16",0.863674656210907,34
"399",2020-08-25,"17",0.845923314728825,33
"399",2020-08-26,"17",0.805544356161657,31
"399",2020-08-27,"17",0.806525769563678,31
"399",2020-08-28,"17",0.891299229665404,35
"399",2020-08-29,"17",0.890706071562833,35
"399",2020-08-30,"17",0.862295711124812,34
"399",2020-08-31,"17",0.870195863450108,34
"399",2020-08-25,"18",0.847026839139082,33
"399",2020-08-26,"18",0.817924748810893,32
"399",2020-08-27,"18",0.815019641208075,32
"399",2020-08-28,"18",0.908456126228253,35
"399",2020-08-29,"18",0.901830470737124,35
"399",2020-08-30,"18",0.908320522214164,35
"399",2020-08-31,"18",0.878733893721161,34
"399",2020-08-25,"19",0.84825273948426,33
"399",2020-08-26,"19",0.824856807106969,32
"399",2020-08-27,"19",0.844514572339377,33
"399",2020-08-28,"19",0.923701734736395,36
"399",2020-08-29,"19",0.914584492796955,36
"399",2020-08-30,"19",0.917205056704896,36
"399",2020-08-31,"19",0.885408370420499,35
"399",2020-08-25,"20",0.851121344214673,33
"399",2020-08-26,"20",0.829222003315703,32
"399",2020-08-28,"20",0.91841956616417,36
"399",2020-08-29,"20",0.912287848836493,36
"399",2020-08-30,"20",0.882471072228018,34
"399",2020-08-25,"21",0.852695566599366,33
"399",2020-08-26,"21",0.801836247811559,31
"399",2020-08-27,"21",0.854502791542776,33
"399",2020-08-29,"21",0.913275528155674,36
"399",2020-08-30,"21",0.920110676284984,36
"399",2020-08-31,"21",0.856776158117183,33
"399",2020-08-25,"22",0.853713569169883,33
"399",2020-08-26,"22",0.746619697253076,29
"399",2020-08-28,"22",0.91780113204455,36
"399",2020-08-29,"22",0.908095980978741,35
"399",2020-08-30,"22",0.887419857638264,35
"399",2020-08-31,"22",0.855400280819996,33
"399",2020-08-25,"23",0.780693361236319,30
"399",2020-08-27,"23",0.850339935071467,33
"399",2020-08-28,"23",0.877011661640907,34
"399",2020-08-31,"23",0.813305873653082,32
"399",2020-08-28,"5",0.9796181653718,38
"399",2020-08-25,"6",0.921863100833771,36
"399",2020-08-26,"6",0.946900901357202,37
"399",2020-08-28,"6",1,39
"399",2020-08-29,"6",1,39
"399",2020-08-30,"6",0.94187221724646,37
"399",2020-08-31,"6",0.964166513125451,38
"399",2020-08-25,"7",0.874500503022085,34
"399",2020-08-26,"7",0.934183454125058,36
"399",2020-08-27,"7",0.955686623650123,37
"399",2020-08-28,"7",1,39
"399",2020-08-29,"7",0.960098444090731,37
"399",2020-08-30,"7",0.982262278724138,38
"399",2020-08-25,"8",0.903227358675017,35
"399",2020-08-26,"8",0.8793802031547,34
"399",2020-08-27,"8",0.893651221078002,35
"399",2020-08-28,"8",0.907584116261762,35
"399",2020-08-29,"8",0.897865126830913,35
"399",2020-08-30,"8",0.915471199487116,36
"399",2020-08-31,"8",0.859470619591201,34
"399",2020-08-25,"9",0.879258193960823,34
"399",2020-08-27,"9",0.868304694696053,34
"399",2020-08-28,"9",0.844928682866399,33
"399",2020-08-30,"9",0.889547401308482,35
"399",2020-08-31,"9",0.900471077007269,35
"400",2020-08-25,"0",0.746006151304968,11
"400",2020-08-27,"1",0.748831230936678,11
"400",2020-08-26,"10",0.756917157804876,11
"400",2020-08-28,"10",0.819340361618239,12
"400",2020-08-30,"10",0.824298894301327,12
"400",2020-08-25,"11",0.76150164780879,11
"400",2020-08-26,"11",0.751737265971444,11
"400",2020-08-27,"11",0.749104124149837,11
"400",2020-08-28,"11",0.838819701728191,13
"400",2020-08-29,"11",0.825340323297028,12
"400",2020-08-30,"11",0.815589745550738,12
"400",2020-08-31,"11",0.819120441600619,12
"400",2020-08-25,"12",0.754049009504007,11
"400",2020-08-26,"12",0.734237795177376,11
"400",2020-08-27,"12",0.757477956280055,11
"400",2020-08-28,"12",0.82583104722559,12
"400",2020-08-29,"12",0.808156922018309,12
"400",2020-08-30,"12",0.842757784063418,13
"400",2020-08-31,"12",0.813304578649133,12
"400",2020-08-25,"13",0.754328457840866,11
"400",2020-08-26,"13",0.741167886885713,11
"400",2020-08-27,"13",0.744717894543038,11
"400",2020-08-28,"13",0.818218855340163,12
"400",2020-08-29,"13",0.813102359426367,12
"400",2020-08-30,"13",0.822675635780453,12
"400",2020-08-31,"13",0.793563693749932,12
"400",2020-08-25,"14",0.740753308837494,11
"400",2020-08-26,"14",0.731487775525401,11
"400",2020-08-27,"14",0.720867932138483,11
"400",2020-08-28,"14",0.813377783126774,12
"400",2020-08-29,"14",0.791873439430894,12
"400",2020-08-30,"14",0.828712746331783,12
"400",2020-08-31,"14",0.781779362712109,12
"400",2020-08-25,"15",0.731984733821955,11
"400",2020-08-26,"15",0.730360614227796,11
"400",2020-08-27,"15",0.734348537530752,11
"400",2020-08-28,"15",0.804710395197197,12
"400",2020-08-29,"15",0.762114927060776,11
"400",2020-08-30,"15",0.826068229837654,12
"400",2020-08-31,"15",0.76200141225942,11
"400",2020-08-25,"16",0.746164072429163,11
"400",2020-08-26,"16",0.722086195621525,11
"400",2020-08-27,"16",0.711638676031865,11
"400",2020-08-28,"16",0.818850893512986,12
"400",2020-08-29,"16",0.789655429745888,12
"400",2020-08-30,"16",0.814808882560953,12
"400",2020-08-31,"16",0.785508607937282,12
"400",2020-08-25,"17",0.766450489257498,11
"400",2020-08-26,"17",0.740200869582495,11
"400",2020-08-27,"17",0.740034607739807,11
"400",2020-08-28,"17",0.834808517704117,13
"400",2020-08-29,"17",0.783318689556696,12
