"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"487",2020-08-26,"14",0.665990536775043,23
"487",2020-08-27,"14",0.675224735922416,24
"487",2020-08-28,"14",0.75492327211768,26
"487",2020-08-29,"14",0.714130739044205,25
"487",2020-08-30,"14",0.822957057017388,29
"487",2020-08-31,"14",0.770211053129392,27
"487",2020-08-25,"15",0.69900628470599,24
"487",2020-08-26,"15",0.676466458963307,24
"487",2020-08-27,"15",0.688038878716637,24
"487",2020-08-28,"15",0.767189195981614,27
"487",2020-08-29,"15",0.710556744593574,25
"487",2020-08-30,"15",0.822770205880154,29
"487",2020-08-31,"15",0.76733596200102,27
"487",2020-08-25,"16",0.744696804337572,26
"487",2020-08-26,"16",0.703222464360071,25
"487",2020-08-27,"16",0.706727747391889,25
"487",2020-08-28,"16",0.767795566195884,27
"487",2020-08-29,"16",0.724075941450684,25
"487",2020-08-30,"16",0.845101181154084,30
"487",2020-08-31,"16",0.800001263144635,28
"487",2020-08-25,"17",0.780986848458523,27
"487",2020-08-26,"17",0.785888126624039,28
"487",2020-08-27,"17",0.72407266417691,25
"487",2020-08-28,"17",0.817958583748731,29
"487",2020-08-29,"17",0.774166959044384,27
"487",2020-08-30,"17",0.870679656227612,30
"487",2020-08-31,"17",0.864526060365018,30
"487",2020-08-25,"18",0.816177795982636,29
"487",2020-08-26,"18",0.819368868663683,29
"487",2020-08-27,"18",0.763760153713838,27
"487",2020-08-28,"18",0.861433503314031,30
"487",2020-08-29,"18",0.794377416387989,28
"487",2020-08-30,"18",0.901075441998372,32
"487",2020-08-31,"18",0.938796549596547,33
"487",2020-08-25,"19",0.816316937321489,29
"487",2020-08-26,"19",0.828791412414201,29
"487",2020-08-27,"19",0.805127396895815,28
"487",2020-08-28,"19",0.84779111062655,30
"487",2020-08-29,"19",0.777027079831182,27
"487",2020-08-30,"19",0.9132630931826,32
"487",2020-08-31,"19",0.930020025740065,33
"487",2020-08-29,"2",0.867556196386753,30
"487",2020-08-25,"20",0.839158741483646,29
"487",2020-08-26,"20",0.836685343060974,29
"487",2020-08-28,"20",0.848439964279542,30
"487",2020-08-29,"20",0.797542918188709,28
"487",2020-08-30,"20",0.923364452959472,32
"487",2020-08-31,"20",0.933951079319264,33
"487",2020-08-25,"21",0.848360560167117,30
"487",2020-08-26,"21",0.855397296195876,30
"487",2020-08-27,"21",0.818810857488474,29
"487",2020-08-28,"21",0.872535035433791,31
"487",2020-08-29,"21",0.802713602993937,28
"487",2020-08-30,"21",0.863865767078026,30
"487",2020-08-31,"21",0.898850676218671,31
"487",2020-08-25,"22",0.845116141176022,30
"487",2020-08-26,"22",0.819659486637788,29
"487",2020-08-27,"22",0.798211306845848,28
"487",2020-08-28,"22",0.836125942917088,29
"487",2020-08-29,"22",0.805798348431033,28
"487",2020-08-30,"22",0.879054136814127,31
"487",2020-08-25,"23",0.764510076047453,27
"487",2020-08-26,"23",0.831903731162052,29
"487",2020-08-28,"23",0.901807820652325,32
"487",2020-08-29,"23",0.813456560265099,28
"487",2020-08-31,"23",0.871103816101914,30
"487",2020-08-26,"3",0.903945454336126,32
"487",2020-08-31,"4",0.97680568522374,34
"487",2020-08-25,"5",0.979772614997365,34
"487",2020-08-26,"5",0.890689907735682,31
"487",2020-08-28,"5",0.934372910078699,33
"487",2020-08-29,"5",0.962797758575864,34
"487",2020-08-31,"5",0.902808585070416,32
"487",2020-08-25,"6",0.944778639897809,33
"487",2020-08-26,"6",0.934858823332297,33
"487",2020-08-27,"6",0.954519881077772,33
"487",2020-08-28,"6",0.977436773930716,34
"487",2020-08-29,"6",1,35
"487",2020-08-31,"6",0.975277731216215,34
"487",2020-08-25,"7",0.859339094324512,30
"487",2020-08-26,"7",0.848544685855593,30
"487",2020-08-27,"7",0.871823228598323,31
"487",2020-08-28,"7",0.950100601174871,33
"487",2020-08-29,"7",0.955706610382166,33
"487",2020-08-31,"7",0.899628958154829,31
"487",2020-08-25,"8",0.755516327524945,26
"487",2020-08-26,"8",0.727346808695097,25
"487",2020-08-27,"8",0.778212022365965,27
"487",2020-08-28,"8",0.847400369983054,30
"487",2020-08-29,"8",0.896934360807673,31
"487",2020-08-30,"8",0.924431190706722,32
"487",2020-08-31,"8",0.807380606343742,28
"487",2020-08-25,"9",0.714133382695193,25
"487",2020-08-26,"9",0.670163174537638,23
"487",2020-08-27,"9",0.723975924943239,25
"487",2020-08-28,"9",0.791563455144492,28
"487",2020-08-29,"9",0.842598543234356,29
"487",2020-08-30,"9",0.876823511884507,31
"487",2020-08-31,"9",0.77559615163586,27
"489",2020-08-27,"0",0.773408586834895,38
"489",2020-08-28,"0",0.939117652300993,46
"489",2020-08-29,"0",0.940694422133586,46
"489",2020-08-30,"0",1,49
"489",2020-08-31,"0",0.912665036002551,45
"489",2020-08-25,"1",0.836030295442218,41
"489",2020-08-26,"1",0.711621006959479,35
"489",2020-08-30,"1",0.964713324273993,47
"489",2020-08-25,"10",0.866065233468665,42
"489",2020-08-26,"10",0.827868711827958,41
"489",2020-08-27,"10",0.828165580268875,41
"489",2020-08-28,"10",0.955867017277141,47
"489",2020-08-29,"10",0.976591266986227,48
"489",2020-08-30,"10",0.951848477589085,47
"489",2020-08-31,"10",0.89868616511548,44
"489",2020-08-25,"11",0.876801958168616,43
"489",2020-08-26,"11",0.837185043090266,41
"489",2020-08-27,"11",0.819744884408858,40
"489",2020-08-28,"11",0.947613757472065,46
"489",2020-08-29,"11",0.949322678123664,47
"489",2020-08-30,"11",0.849222566785593,42
"489",2020-08-31,"11",0.868455417352185,43
"489",2020-08-25,"12",0.756756240490168,37
"489",2020-08-26,"12",0.82697538262559,41
"489",2020-08-27,"12",0.796929707787548,39
"489",2020-08-28,"12",0.952475006419411,47
"489",2020-08-29,"12",0.916348391851338,45
"489",2020-08-30,"12",0.893311942521534,44
"489",2020-08-31,"12",0.88489724631089,43
"489",2020-08-25,"13",0.824324094706042,40
"489",2020-08-26,"13",0.845595043447453,41
"489",2020-08-27,"13",0.781710375850809,38
"489",2020-08-28,"13",0.939174398583632,46
"489",2020-08-29,"13",0.898030541350457,44
"489",2020-08-30,"13",0.87351800435769,43
"489",2020-08-31,"13",0.838093750437461,41
"489",2020-08-25,"14",0.823567901127648,40
"489",2020-08-26,"14",0.83726784456693,41
"489",2020-08-27,"14",0.784246997036017,38
"489",2020-08-28,"14",0.939934698060839,46
"489",2020-08-29,"14",0.85604333503657,42
"489",2020-08-30,"14",0.867432305804205,43
"489",2020-08-31,"14",0.845771480012999,41
"489",2020-08-25,"15",0.824217120654426,40
"489",2020-08-26,"15",0.846425549691766,41
"489",2020-08-27,"15",0.799002766895809,39
"489",2020-08-28,"15",0.912387881593527,45
"489",2020-08-29,"15",0.833072687190475,41
"489",2020-08-30,"15",0.879180772583961,43
"489",2020-08-31,"15",0.841850887649315,41
"489",2020-08-25,"16",0.841991357424837,41
"489",2020-08-26,"16",0.866246244514592,42
"489",2020-08-27,"16",0.811990239879953,40
"489",2020-08-28,"16",0.92246846632844,45
"489",2020-08-29,"16",0.843656811480161,41
"489",2020-08-30,"16",0.904959972921402,44
"489",2020-08-31,"16",0.825125267556665,40
"489",2020-08-25,"17",0.91739933481575,45
"489",2020-08-26,"17",0.91596307996211,45
"489",2020-08-27,"17",0.827614334776604,41
"489",2020-08-28,"17",0.948189381409086,46
"489",2020-08-29,"17",0.864318479297519,42
"489",2020-08-30,"17",0.917109582284002,45
"489",2020-08-31,"17",0.85999347361928,42
"489",2020-08-25,"18",0.949129152154895,47
"489",2020-08-26,"18",0.959944051349484,47
"489",2020-08-27,"18",0.852600038190314,42
"489",2020-08-28,"18",0.957280273219138,47
"489",2020-08-29,"18",0.859865883909177,42
"489",2020-08-30,"18",0.946031306669049,46
"489",2020-08-31,"18",0.91590619669088,45
"489",2020-08-25,"19",0.941566778799384,46
"489",2020-08-26,"19",0.929963073593474,46
"489",2020-08-27,"19",0.853050692950593,42
"489",2020-08-28,"19",0.95283941193719,47
"489",2020-08-29,"19",0.863853682730861,42
"489",2020-08-30,"19",0.98064159999654,48
"489",2020-08-31,"19",0.91411042514202,45
"489",2020-08-27,"2",0.74535469574252,37
"489",2020-08-30,"2",0.912232014215949,45
"489",2020-08-25,"20",0.898062704974463,44
"489",2020-08-26,"20",0.8829788784903,43
"489",2020-08-27,"20",0.862242246394428,42
"489",2020-08-28,"20",0.964748262854114,47
"489",2020-08-29,"20",0.867908085342892,43
"489",2020-08-30,"20",1,49
"489",2020-08-31,"20",0.881267922424316,43
"489",2020-08-25,"21",0.900452665876598,44
"489",2020-08-26,"21",0.910535199939478,45
"489",2020-08-27,"21",0.905728634020612,44
"489",2020-08-28,"21",0.97638842739106,48
"489",2020-08-30,"21",1,49
"489",2020-08-31,"21",0.888960741243071,44
"489",2020-08-26,"22",0.829873594362299,41
"489",2020-08-27,"22",0.909668861112881,45
"489",2020-08-30,"22",1,49
"489",2020-08-31,"22",0.892774489639766,44
"489",2020-08-25,"23",0.922475179125686,45
"489",2020-08-26,"23",0.936893475108995,46
"489",2020-08-27,"23",0.925453025145814,45
"489",2020-08-28,"23",1,49
"489",2020-08-29,"23",0.922244853627959,45
"489",2020-08-30,"23",0.923428566703055,45
"489",2020-08-31,"23",0.905558950751215,44
"489",2020-08-29,"3",0.928313466531398,45
"489",2020-08-30,"3",0.92005443331546,45
"489",2020-08-28,"5",1,49
"489",2020-08-25,"6",1,49
"489",2020-08-26,"6",1,49
"489",2020-08-27,"6",0.964798982370205,47
"489",2020-08-28,"6",1,49
"489",2020-08-29,"6",1,49
"489",2020-08-30,"6",1,49
"489",2020-08-31,"6",1,49
"489",2020-08-25,"7",0.985037160156585,48
"489",2020-08-26,"7",1,49
"489",2020-08-27,"7",0.967364568267534,47
"489",2020-08-28,"7",1,49
"489",2020-08-29,"7",1,49
"489",2020-08-30,"7",0.880848817383648,43
"489",2020-08-31,"7",1,49
"489",2020-08-25,"8",0.912026743256153,45
"489",2020-08-26,"8",0.929105258620318,46
"489",2020-08-27,"8",0.872792308063008,43
"489",2020-08-28,"8",0.983358373577429,48
"489",2020-08-29,"8",0.993690128951489,49
"489",2020-08-30,"8",0.912508455033093,45
"489",2020-08-31,"8",0.937143693241694,46
"489",2020-08-25,"9",0.871338605487685,43
"489",2020-08-26,"9",0.867369518595889,43
"489",2020-08-27,"9",0.848972569714251,42
"489",2020-08-28,"9",0.953996249539558,47
"489",2020-08-29,"9",0.979933255829844,48
"489",2020-08-30,"9",0.948390314761376,46
"489",2020-08-31,"9",0.921502516717508,45
"490",2020-08-25,"0",0.854296041141382,56
"490",2020-08-26,"0",0.801257960588446,53
"490",2020-08-27,"0",0.956991603634582,63
"490",2020-08-28,"0",1,66
"490",2020-08-29,"0",0.975695213178196,64
"490",2020-08-30,"0",1,66
"490",2020-08-31,"0",1,66
"490",2020-08-25,"1",0.956630968833633,63
"490",2020-08-26,"1",0.912528304827484,60
"490",2020-08-28,"1",1,66
"490",2020-08-29,"1",0.900565464935287,59
"490",2020-08-30,"1",1,66
"490",2020-08-25,"10",0.89826719749037,59
"490",2020-08-26,"10",0.966697004930391,64
"490",2020-08-27,"10",0.898082991029522,59
"490",2020-08-28,"10",1,66
"490",2020-08-29,"10",1,66
"490",2020-08-30,"10",0.991342381889333,65
"490",2020-08-31,"10",1,66
"490",2020-08-25,"11",0.883607201950176,58
"490",2020-08-26,"11",0.961142800625742,63
"490",2020-08-27,"11",0.897168960012125,59
"490",2020-08-28,"11",1,66
"490",2020-08-29,"11",1,66
"490",2020-08-30,"11",1,66
"490",2020-08-31,"11",1,66
"490",2020-08-25,"12",0.880577429603028,58
"490",2020-08-26,"12",0.941458747844871,62
"490",2020-08-27,"12",0.865054899600682,57
"490",2020-08-28,"12",1,66
"490",2020-08-29,"12",1,66
"490",2020-08-30,"12",1,66
"490",2020-08-31,"12",1,66
"490",2020-08-25,"13",0.887325681300978,59
"490",2020-08-26,"13",0.94745475260569,63
"490",2020-08-27,"13",0.901849840110058,60
"490",2020-08-28,"13",1,66
"490",2020-08-29,"13",1,66
"490",2020-08-30,"13",1,66
"490",2020-08-31,"13",1,66
"490",2020-08-25,"14",0.915245538499955,60
"490",2020-08-26,"14",0.998239449984735,66
"490",2020-08-27,"14",0.918133629650538,61
"490",2020-08-28,"14",1,66
"490",2020-08-29,"14",1,66
"490",2020-08-30,"14",1,66
"490",2020-08-31,"14",1,66
"490",2020-08-25,"15",0.935453724661714,62
"490",2020-08-26,"15",1,66
"490",2020-08-27,"15",0.982832333689598,65
"490",2020-08-28,"15",1,66
"490",2020-08-29,"15",1,66
"490",2020-08-30,"15",1,66
"490",2020-08-31,"15",1,66
"490",2020-08-25,"16",0.940123689487222,62
"490",2020-08-26,"16",1,66
"490",2020-08-27,"16",0.965890499687859,64
"490",2020-08-28,"16",1,66
"490",2020-08-29,"16",0.993654152953145,66
"490",2020-08-30,"16",1,66
"490",2020-08-31,"16",1,66
"490",2020-08-25,"17",0.952880629374681,63
"490",2020-08-26,"17",1,66
"490",2020-08-27,"17",0.954747634260482,63
"490",2020-08-28,"17",1,66
"490",2020-08-29,"17",1,66
"490",2020-08-30,"17",1,66
"490",2020-08-31,"17",1,66
"490",2020-08-25,"18",0.926576588301799,61
"490",2020-08-26,"18",0.993841059729654,66
"490",2020-08-27,"18",0.948661177068396,63
"490",2020-08-28,"18",1,66
"490",2020-08-29,"18",0.967953013663059,64
"490",2020-08-30,"18",1,66
"490",2020-08-31,"18",1,66
"490",2020-08-25,"19",0.926085883434284,61
"490",2020-08-26,"19",0.988406118117214,65
"490",2020-08-27,"19",0.953092550713956,63
"490",2020-08-28,"19",1,66
"490",2020-08-29,"19",0.950674074165393,63
"490",2020-08-30,"19",1,66
"490",2020-08-31,"19",1,66
"490",2020-08-25,"2",0.892121884400621,59
"490",2020-08-26,"2",1,66
"490",2020-08-27,"2",0.799894967013884,53
"490",2020-08-28,"2",0.95591097330831,63
"490",2020-08-29,"2",0.945505651138367,62
"490",2020-08-30,"2",1,66
"490",2020-08-31,"2",0.867674781981744,57
"490",2020-08-25,"20",0.837756109870082,55
"490",2020-08-26,"20",0.999319568594554,66
"490",2020-08-27,"20",0.949173396008663,63
"490",2020-08-28,"20",1,66
"490",2020-08-29,"20",0.959468818496362,63
"490",2020-08-30,"20",1,66
"490",2020-08-31,"20",1,66
"490",2020-08-25,"21",0.915284195914097,60
"490",2020-08-26,"21",1,66
"490",2020-08-27,"21",0.946210548965781,62
"490",2020-08-28,"21",1,66
"490",2020-08-29,"21",0.962762837090934,64
"490",2020-08-30,"21",1,66
"490",2020-08-31,"21",0.872881988666656,58
"490",2020-08-25,"22",0.916728207991025,61
"490",2020-08-26,"22",1,66
"490",2020-08-27,"22",0.94478702433697,62
"490",2020-08-28,"22",1,66
"490",2020-08-29,"22",0.959775973541664,63
"490",2020-08-30,"22",1,66
"490",2020-08-31,"22",1,66
"490",2020-08-25,"23",0.928748074168021,61
"490",2020-08-26,"23",1,66
"490",2020-08-27,"23",0.943064251389094,62
"490",2020-08-28,"23",1,66
"490",2020-08-29,"23",0.877847695556592,58
"490",2020-08-31,"23",1,66
"490",2020-08-26,"3",0.76391578296309,50
"490",2020-08-29,"3",0.887475324416251,59
"490",2020-08-25,"4",0.947914416274583,63
"490",2020-08-27,"4",0.854131048926705,56
"490",2020-08-30,"4",0.986225938023259,65
"490",2020-08-25,"5",1,66
"490",2020-08-26,"5",1,66
"490",2020-08-27,"5",1,66
"490",2020-08-28,"5",1,66
"490",2020-08-29,"5",1,66
"490",2020-08-30,"5",0.929925986876758,61
"490",2020-08-31,"5",1,66
"490",2020-08-25,"6",1,66
"490",2020-08-26,"6",1,66
"490",2020-08-27,"6",1,66
"490",2020-08-28,"6",1,66
"490",2020-08-29,"6",1,66
"490",2020-08-30,"6",1,66
"490",2020-08-31,"6",1,66
"490",2020-08-25,"7",0.982225217503666,65
"490",2020-08-26,"7",1,66
"490",2020-08-27,"7",0.975773972940191,64
"490",2020-08-28,"7",1,66
"490",2020-08-29,"7",1,66
"490",2020-08-30,"7",1,66
"490",2020-08-31,"7",1,66
"490",2020-08-25,"8",0.924111436578196,61
"490",2020-08-26,"8",0.982788475016895,65
"490",2020-08-27,"8",0.922443040005932,61
"490",2020-08-28,"8",1,66
"490",2020-08-29,"8",1,66
"490",2020-08-30,"8",1,66
"490",2020-08-31,"8",1,66
"490",2020-08-25,"9",0.910086325462387,60
"490",2020-08-26,"9",0.976210012774753,64
"490",2020-08-27,"9",0.891071195080871,59
"490",2020-08-28,"9",0.993347860395171,66
"490",2020-08-29,"9",1,66
"490",2020-08-30,"9",1,66
"490",2020-08-31,"9",1,66
"492",2020-08-25,"0",0.950506733220069,65
"492",2020-08-27,"0",0.830896980877684,57
"492",2020-08-29,"0",0.945421826018061,64
"492",2020-08-30,"0",0.953061340059353,65
"492",2020-08-31,"0",1,68
"492",2020-08-25,"1",0.867933621023356,59
"492",2020-08-26,"1",1,68
"492",2020-08-27,"1",1,68
"492",2020-08-29,"1",0.940897536514763,64
"492",2020-08-30,"1",0.905315774351847,62
"492",2020-08-31,"1",1,68
"492",2020-08-25,"10",0.831291763462013,57
"492",2020-08-27,"10",0.821730371987024,56
"492",2020-08-28,"10",0.878033755562161,60
"492",2020-08-29,"10",1,68
"492",2020-08-30,"10",1,68
"492",2020-08-31,"10",0.990552328504844,67
"492",2020-08-25,"11",0.831645097607061,57
"492",2020-08-26,"11",0.782397945890232,53
"492",2020-08-27,"11",0.811419959712351,55
"492",2020-08-28,"11",0.869241533018084,59
"492",2020-08-29,"11",1,68
"492",2020-08-30,"11",1,68
"492",2020-08-31,"11",0.983458516354324,67
"492",2020-08-25,"12",0.841044276551758,57
"492",2020-08-26,"12",0.783519679748628,53
"492",2020-08-27,"12",0.8000077195558,54
"492",2020-08-28,"12",0.870225996751519,59
"492",2020-08-29,"12",1,68
"492",2020-08-30,"12",1,68
"492",2020-08-31,"12",0.998302831134714,68
"492",2020-08-25,"13",0.873039840371794,59
"492",2020-08-26,"13",0.793970260196268,54
"492",2020-08-27,"13",0.850199134246421,58
"492",2020-08-28,"13",0.936070253694372,64
"492",2020-08-29,"13",1,68
"492",2020-08-30,"13",1,68
"492",2020-08-31,"13",1,68
"492",2020-08-25,"14",0.951824680192749,65
"492",2020-08-26,"14",0.865456632747659,59
"492",2020-08-27,"14",0.908561884949745,62
"492",2020-08-28,"14",0.988117627026725,67
"492",2020-08-29,"14",1,68
"492",2020-08-30,"14",1,68
"492",2020-08-31,"14",1,68
"492",2020-08-25,"15",1,68
"492",2020-08-26,"15",0.945947463163714,64
"492",2020-08-27,"15",1,68
"492",2020-08-28,"15",1,68
"492",2020-08-29,"15",1,68
"492",2020-08-30,"15",0.99938516498512,68
"492",2020-08-31,"15",1,68
"492",2020-08-25,"16",1,68
"492",2020-08-26,"16",0.980723285899186,67
"492",2020-08-27,"16",1,68
"492",2020-08-28,"16",1,68
"492",2020-08-29,"16",1,68
"492",2020-08-30,"16",1,68
"492",2020-08-31,"16",1,68
"492",2020-08-25,"17",0.973563833716616,66
"492",2020-08-26,"17",1,68
"492",2020-08-27,"17",1,68
"492",2020-08-28,"17",1,68
"492",2020-08-29,"17",1,68
"492",2020-08-30,"17",1,68
"492",2020-08-31,"17",1,68
"492",2020-08-25,"18",0.966993977639687,66
"492",2020-08-26,"18",1,68
"492",2020-08-27,"18",1,68
"492",2020-08-28,"18",1,68
"492",2020-08-29,"18",1,68
"492",2020-08-30,"18",1,68
"492",2020-08-31,"18",1,68
"492",2020-08-25,"19",0.935918019171917,64
"492",2020-08-26,"19",1,68
"492",2020-08-27,"19",1,68
"492",2020-08-28,"19",1,68
"492",2020-08-29,"19",1,68
"492",2020-08-30,"19",1,68
"492",2020-08-31,"19",1,68
"492",2020-08-25,"2",0.892225303167822,61
"492",2020-08-26,"2",0.855519999217531,58
"492",2020-08-27,"2",0.74535469574252,51
"492",2020-08-28,"2",0.926826639627501,63
"492",2020-08-30,"2",0.92623281452574,63
"492",2020-08-31,"2",0.807465150957853,55
"492",2020-08-25,"20",1,68
"492",2020-08-26,"20",1,68
"492",2020-08-27,"20",1,68
"492",2020-08-28,"20",1,68
"492",2020-08-29,"20",0.979034254048573,67
"492",2020-08-30,"20",0.982482963218815,67
"492",2020-08-31,"20",1,68
"492",2020-08-25,"21",1,68
"492",2020-08-26,"21",1,68
"492",2020-08-27,"21",1,68
"492",2020-08-28,"21",1,68
"492",2020-08-29,"21",0.956262700667173,65
"492",2020-08-30,"21",0.981005165201928,67
"492",2020-08-31,"21",1,68
"492",2020-08-25,"22",1,68
"492",2020-08-26,"22",1,68
"492",2020-08-27,"22",1,68
"492",2020-08-28,"22",1,68
"492",2020-08-29,"22",0.935853347400237,64
"492",2020-08-30,"22",0.955166464271197,65
"492",2020-08-31,"22",1,68
"492",2020-08-25,"23",1,68
"492",2020-08-26,"23",0.90343175324854,61
"492",2020-08-27,"23",0.944687800549398,64
"492",2020-08-28,"23",1,68
"492",2020-08-29,"23",0.923582524386607,63
"492",2020-08-30,"23",0.955104505820222,65
"492",2020-08-31,"23",1,68
"492",2020-08-26,"3",0.86215254937049,59
"492",2020-08-27,"3",0.894648228600626,61
"492",2020-08-31,"3",1,68
"492",2020-08-25,"4",0.955681425210516,65
"492",2020-08-26,"4",1,68
"492",2020-08-27,"4",1,68
"492",2020-08-29,"4",1,68
"492",2020-08-31,"4",1,68
"492",2020-08-25,"5",1,68
"492",2020-08-26,"5",1,68
"492",2020-08-27,"5",1,68
"492",2020-08-28,"5",1,68
"492",2020-08-29,"5",1,68
"492",2020-08-31,"5",1,68
"492",2020-08-25,"6",0.996390452601526,68
"492",2020-08-26,"6",0.947300647032592,64
"492",2020-08-27,"6",0.999222193450464,68
"492",2020-08-28,"6",1,68
"492",2020-08-29,"6",1,68
"492",2020-08-30,"6",1,68
"492",2020-08-31,"6",1,68
"492",2020-08-25,"7",0.928717654715697,63
"492",2020-08-26,"7",0.875071321881188,60
"492",2020-08-27,"7",0.947026347308126,64
"492",2020-08-28,"7",0.941424982304336,64
"492",2020-08-29,"7",0.903978571928809,61
"492",2020-08-30,"7",1,68
"492",2020-08-31,"7",1,68
"492",2020-08-25,"8",0.865811476337829,59
"492",2020-08-26,"8",0.802712353013955,55
"492",2020-08-27,"8",0.873545607061978,59
"492",2020-08-28,"8",0.879193292975592,60
"492",2020-08-29,"8",1,68
"492",2020-08-30,"8",1,68
"492",2020-08-31,"8",1,68
"492",2020-08-25,"9",0.837091193098578,57
"492",2020-08-26,"9",0.772685233801465,53
"492",2020-08-27,"9",0.834472247442553,57
"492",2020-08-28,"9",0.864084730706761,59
"492",2020-08-29,"9",1,68
"492",2020-08-30,"9",1,68
"492",2020-08-31,"9",0.996296739480688,68
"494",2020-08-25,"0",0.887640568617909,59
"494",2020-08-26,"0",0.773107967428618,51
"494",2020-08-27,"0",0.904223321007294,60
"494",2020-08-29,"0",1,66
"494",2020-08-30,"0",1,66
"494",2020-08-31,"0",1,66
"494",2020-08-25,"1",0.895655133689316,59
"494",2020-08-26,"1",0.870709154371301,57
"494",2020-08-27,"1",0.998380095416687,66
"494",2020-08-28,"1",1,66
"494",2020-08-29,"1",1,66
"494",2020-08-30,"1",1,66
"494",2020-08-25,"10",0.894085482714211,59
"494",2020-08-26,"10",0.771081818502762,51
"494",2020-08-27,"10",0.947318035230497,63
"494",2020-08-28,"10",0.996978455550583,66
"494",2020-08-29,"10",1,66
"494",2020-08-30,"10",0.907846907808256,60
"494",2020-08-31,"10",0.980486950429195,65
"494",2020-08-25,"11",0.818748678774375,54
"494",2020-08-26,"11",0.857951824200075,57
"494",2020-08-27,"11",0.913221322015447,60
"494",2020-08-28,"11",0.978549560163802,65
"494",2020-08-29,"11",0.998655074709238,66
"494",2020-08-30,"11",0.992200651095144,65
"494",2020-08-31,"11",0.964035762550856,64
"494",2020-08-25,"12",0.802874445188983,53
"494",2020-08-26,"12",0.847930399587366,56
"494",2020-08-27,"12",0.882399523341975,58
"494",2020-08-28,"12",0.955189273809634,63
"494",2020-08-29,"12",0.998220719306739,66
"494",2020-08-30,"12",0.894168562148687,59
"494",2020-08-31,"12",0.948690959638704,63
"494",2020-08-25,"13",0.882546511848132,58
"494",2020-08-26,"13",0.840114275137996,55
"494",2020-08-27,"13",0.886031300774931,58
"494",2020-08-28,"13",0.933992301427748,62
"494",2020-08-29,"13",0.987610997499998,65
"494",2020-08-30,"13",0.982637617855889,65
"494",2020-08-31,"13",0.943330109804517,62
"494",2020-08-25,"14",0.893660820414356,59
"494",2020-08-26,"14",0.851027740248109,56
"494",2020-08-27,"14",0.874320796395324,58
"494",2020-08-28,"14",0.947045194282742,63
"494",2020-08-29,"14",0.98814432999035,65
"494",2020-08-30,"14",0.980818259137258,65
"494",2020-08-31,"14",0.950481781762511,63
"494",2020-08-25,"15",0.877459049574696,58
"494",2020-08-26,"15",0.848685156523586,56
"494",2020-08-27,"15",0.888868811281916,59
"494",2020-08-28,"15",0.927083053716968,61
"494",2020-08-29,"15",0.97434925822433,64
"494",2020-08-30,"15",0.963455678785017,64
"494",2020-08-31,"15",0.960262916020417,63
"494",2020-08-25,"16",0.889090280299599,59
"494",2020-08-26,"16",0.856525091695739,57
"494",2020-08-27,"16",0.873998348260031,58
"494",2020-08-28,"16",0.945930173502791,62
"494",2020-08-29,"16",0.971842015690569,64
"494",2020-08-30,"16",1,66
"494",2020-08-31,"16",0.972869148236964,64
"494",2020-08-25,"17",0.938601435158279,62
"494",2020-08-26,"17",0.898624859712036,59
"494",2020-08-27,"17",0.89694730835156,59
"494",2020-08-28,"17",0.976255072388316,64
"494",2020-08-29,"17",1,66
"494",2020-08-30,"17",1,66
"494",2020-08-31,"17",0.987665380251055,65
"494",2020-08-25,"18",0.918803999426389,61
"494",2020-08-26,"18",0.910656918702043,60
"494",2020-08-27,"18",0.89123750065896,59
"494",2020-08-28,"18",0.981352485274175,65
"494",2020-08-29,"18",1,66
"494",2020-08-30,"18",1,66
"494",2020-08-31,"18",1,66
"494",2020-08-25,"19",0.925754998546578,61
"494",2020-08-26,"19",0.905994795209806,60
"494",2020-08-27,"19",0.919792674132377,61
"494",2020-08-28,"19",1,66
"494",2020-08-29,"19",1,66
"494",2020-08-30,"19",1,66
"494",2020-08-31,"19",1,66
"494",2020-08-26,"2",0.894612253096604,59
"494",2020-08-27,"2",1,66
"494",2020-08-29,"2",1,66
"494",2020-08-30,"2",0.961025335692983,63
"494",2020-08-25,"20",0.937797757124888,62
"494",2020-08-26,"20",0.880218991570841,58
"494",2020-08-27,"20",0.934367465705519,62
"494",2020-08-28,"20",1,66
"494",2020-08-29,"20",1,66
"494",2020-08-30,"20",1,66
"494",2020-08-31,"20",1,66
"494",2020-08-25,"21",0.948168384753727,63
"494",2020-08-26,"21",0.898976386439428,59
"494",2020-08-27,"21",0.973042114553623,64
"494",2020-08-28,"21",1,66
"494",2020-08-29,"21",1,66
"494",2020-08-30,"21",1,66
"494",2020-08-31,"21",1,66
"494",2020-08-25,"22",0.95524239546262,63
"494",2020-08-26,"22",0.917272309656392,61
"494",2020-08-27,"22",0.967261366622591,64
"494",2020-08-28,"22",1,66
"494",2020-08-29,"22",1,66
"494",2020-08-30,"22",1,66
"494",2020-08-31,"22",1,66
"494",2020-08-25,"23",0.876513431792341,58
"494",2020-08-26,"23",0.932756879188423,62
"494",2020-08-27,"23",0.964181371081827,64
"494",2020-08-28,"23",1,66
"494",2020-08-29,"23",1,66
"494",2020-08-30,"23",1,66
"494",2020-08-31,"23",0.947443272570872,63
"494",2020-08-25,"3",0.783124925495963,52
"494",2020-08-26,"3",0.836801125781483,55
"494",2020-08-28,"3",1,66
"494",2020-08-29,"3",1,66
"494",2020-08-30,"3",1,66
